documneto;tipo;nombre;direccion;estado
52710791;D;LUZ ROSARIO ARENAS LOPEZ;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710792;D;LUZ MARITZA ROJAS PINILLA;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710793;D;LUZ MARINA LAGOS CAMACHO;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710794;D;LUZ NANCY LANZA ANGULO;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710795;D;MADIAN BOLIVAR SASTOQUE;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710796;D;MAGDA LILIANA ALAIX ACOSTA;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710797;D;MARCELA DE LOS ANGELES GARCIA TORRES;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710798;D;MARIA CONSTANZA NIÑO RODRIGUEZ;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710799;D;MARTHA CONSUELO GOMEZ CORREDOR;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710800;D;MARIA DEL PILAR BARAJAS TABIMA;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710801;D;MARIA DEL PILAR CASTILLO PINILLA;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710802;D;MARIA DEL PILAR ESPITIA MARTINEZ;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710803;D;MARIA DEL ROSARIO LOZANO MURILLO;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710804;D;MARIA ELENA LOPEZ CHAPARRO;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710805;D;MARIA ELENA SALGADO MORENO;Av. Inca Garcilaso 138 - Chiclayo;TRUE
52710806;D;MARIA LILIANA MARTINEZ RIVADENEIRA;Av. Inca Garcilaso 138 - Chiclayo;TRUE
